store_slug;store_name;leaflet_id;leaflet_name;leaflet_url;endpoint_url;product_name;price;price_text;old_price;old_price_text;page_number;source;raw_match;offer_start_at;offer_end_at
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Napój gazowany Lipton Sparkling;598;598,00 zł;;;22;blix_structured_json;"{""hash"":null,""name"":""Napój gazowany Lipton Sparkling"",""image"":""https://imgproxy.blix.pl/product_occurrence//aab7169e-93cc-4bca-a06a-9fcbaf0aea6b.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Lipton"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa5-6248-7d6e-b7a0-0b1b49115a8b"",""price"":598,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":22,""dateStart"":{""date"":""2026-06-11 00:00:00.000";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Napój gazowany Mirinda;531;531,00 zł;;;6;blix_structured_json;"{""hash"":""a316e8dc1"",""name"":""Napój gazowany Mirinda"",""image"":""https://imgproxy.blix.pl/product_occurrence//b1ea8ede-a01a-4177-a97d-00bf27b635e9.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Mirinda"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa94-5999-7cd5-bf8c-1539f50e412d"",""price"":531,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":6,""dateStart"":{""date"":""2026-06-11 00:00:00.00000";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501423;Gazetka 30 Lat Supermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501423/;https://blix.pl/getleaflet/auchan/501423/;Napój gazowany Mirinda;531;531,00 zł;;;2;blix_structured_json;"{""hash"":""a316e8dc1"",""name"":""Napój gazowany Mirinda"",""image"":""https://imgproxy.blix.pl/product_occurrence//010d6e1f-bd37-433b-baf4-f725b274a39a.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Mirinda"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa8c-2322-7727-980a-9d6db94d8195"",""price"":531,""percentDiscount"":0,""leafletId"":501423,""pageNumber"":2,""dateStart"":{""date"":""2026-06-11 00:00:00.00000";;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Napój gazowany Mountain Dew;531;531,00 zł;;;6;blix_structured_json;"{""hash"":""dc0362752"",""name"":""Napój gazowany Mountain Dew"",""image"":""https://imgproxy.blix.pl/product_occurrence//a5b16090-944c-480a-9029-14f8cd9f29e5.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Mountain Dew"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa94-5999-7d61-bf8c-1539f620208e"",""price"":531,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":6,""dateStart"":{""date"":""2026-06-11 00:0";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501423;Gazetka 30 Lat Supermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501423/;https://blix.pl/getleaflet/auchan/501423/;Napój gazowany Mountain Dew;531;531,00 zł;;;2;blix_structured_json;"{""hash"":null,""name"":""Napój gazowany Mountain Dew"",""image"":""https://imgproxy.blix.pl/product_occurrence//8b99c3fa-1c79-4ea0-98cc-b77928dbd557.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Mountain Dew"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa8c-2322-77cb-980a-9d6dba7f5a0b"",""price"":531,""percentDiscount"":0,""leafletId"":501423,""pageNumber"":2,""dateStart"":{""date"":""2026-06-11 00:00:00.00";;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Napój gazowany Pepsi;531;531,00 zł;;;6;blix_structured_json;"{""hash"":null,""name"":""Napój gazowany Pepsi"",""image"":""https://imgproxy.blix.pl/product_occurrence//e0e93c56-0377-44a6-978f-09d6d5653101.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Pepsi"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa94-5999-7d1d-bf8c-1539f558d095"",""price"":531,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":6,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",""timezon";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501423;Gazetka 30 Lat Supermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501423/;https://blix.pl/getleaflet/auchan/501423/;Napój gazowany Pepsi;531;531,00 zł;;;2;blix_structured_json;"{""hash"":null,""name"":""Napój gazowany Pepsi"",""image"":""https://imgproxy.blix.pl/product_occurrence//2851af38-21fe-4d11-bc52-8f16ad5d36a8.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Pepsi"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa8c-2322-775f-980a-9d6db9e47d6e"",""price"":531,""percentDiscount"":0,""leafletId"":501423,""pageNumber"":2,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",""timezon";;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Napój jogurtowy Actimel;1195;1195,00 zł;;;43;blix_structured_json;"{""hash"":null,""name"":""Napój jogurtowy Actimel"",""image"":""https://imgproxy.blix.pl/product_occurrence//fff77710-2483-468f-b3dc-8282d631b5b7.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Actimel"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa9-ff55-77de-997c-0978dc9373eb"",""price"":1195,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":43,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",""";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Napój Mirinda 4-pak 330 ml;1192;1192,00 zł;;;12;blix_structured_json;"{""hash"":null,""name"":""Napój Mirinda 4-pak 330 ml"",""image"":""https://imgproxy.blix.pl/product_occurrence//199e92d2-8f65-4bcf-9f38-9fe846e9d263.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Mirinda"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa95-18ca-7dd9-b06e-60cf990b1dfa"",""price"":1192,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":12,""dateStart"":{""date"":""2026-06-11 00:00:00.000000";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Napój mleczny proteinowy UHT Mlekovita SBA Protein;425;425,00 zł;;;12;blix_structured_json;"{""hash"":null,""name"":""Napój mleczny proteinowy UHT Mlekovita SBA Protein"",""image"":""https://imgproxy.blix.pl/product_occurrence//2af51e9f-6d9d-4116-8e82-2ed513ef093b.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Mlekovita"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa2-fdc2-7a4a-922f-97e5d00015d8"",""price"":425,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":12,""dateStart"":{""date"":""2";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Napój Mountain Dew 4-pak 330 ml;1192;1192,00 zł;;;12;blix_structured_json;"{""hash"":null,""name"":""Napój Mountain Dew 4-pak 330 ml"",""image"":""https://imgproxy.blix.pl/product_occurrence//6bcb41e8-17e5-45b6-9887-f5c3043255eb.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Mountain Dew"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa95-18ca-7e31-b06e-60cf9986333d"",""price"":1192,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":12,""dateStart"":{""date"":""2026-06-11 00:00";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Napój niegazowany Dr Witt;375;375,00 zł;;;22;blix_structured_json;"{""hash"":null,""name"":""Napój niegazowany Dr Witt"",""image"":""https://imgproxy.blix.pl/product_occurrence//d0ce2705-9d5a-491c-8bb4-083e8c287eda.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Dr Witt"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa5-6248-7e3a-b7a0-0b1b4a607730"",""price"":375,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":22,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Napój niegazowany Tymbark Lemoniada;348;348,00 zł;;;22;blix_structured_json;"{""hash"":null,""name"":""Napój niegazowany Tymbark Lemoniada"",""image"":""https://imgproxy.blix.pl/product_occurrence//c0620744-ee6c-4e76-a613-6b665a815fb9.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Tymbark"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa5-6248-7e02-b7a0-0b1b49a5a2b8"",""price"":348,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":22,""dateStart"":{""date"":""2026-06-11 00:00:0";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Napój Pepsi 4-pak 330 ml;1192;1192,00 zł;;;12;blix_structured_json;"{""hash"":null,""name"":""Napój Pepsi 4-pak 330 ml"",""image"":""https://imgproxy.blix.pl/product_occurrence//4017f3f7-fab5-4b55-8362-f61dc580fffc.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Pepsi"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa95-18ca-7dad-b06e-60cf98a965cb"",""price"":1192,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":12,""dateStart"":{""date"":""2026-06-11 00:00:00.000000"",""t";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Napój proteinowy Starbucks;865;865,00 zł;;;10;blix_structured_json;"{""hash"":""dbd693697"",""name"":""Napój proteinowy Starbucks"",""image"":""https://imgproxy.blix.pl/product_occurrence//5157faca-2632-4b13-89c2-27fd1680625c.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Starbucks"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa1-8f9e-7493-8a25-e6678128c625"",""price"":865,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":10,""dateStart"":{""date"":""2026-06-11 00:00:0";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Napój z jabłka banana ananasa cytryny Andros;1699;1699,00 zł;;;8;blix_structured_json;"{""hash"":null,""name"":""Napój z jabłka banana ananasa cytryny Andros"",""image"":""https://imgproxy.blix.pl/product_occurrence//bd4bffba-df11-4cfa-99cd-cf0eac4741d6.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Andros"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa1-8e1b-7ac3-be17-df1a50d04790"",""price"":1699,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":8,""dateStart"":{""date"":""2026-06-11";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Napój z klementynek moreli marchwi Andros;1699;1699,00 zł;;;8;blix_structured_json;"{""hash"":null,""name"":""Napój z klementynek moreli marchwi Andros"",""image"":""https://imgproxy.blix.pl/product_occurrence//b784c0dc-17c9-4915-9fed-3f9e72973e0f.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Andros"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa1-8e1b-7a8b-be17-df1a50c7b748"",""price"":1699,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":8,""dateStart"":{""date"":""2026-06-11 00";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Naturalnie parówki w 100% z kurczaka Tarczyński;679;679,00 zł;;;2;blix_structured_json;"{""hash"":null,""name"":""Naturalnie parówki w 100% z kurczaka Tarczyński"",""image"":""https://imgproxy.blix.pl/product_occurrence//523c47a0-6749-4a92-beea-3617ea716472.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Tarczyński"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa0-4012-7dce-9d24-8d90835bb06c"",""price"":679,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":2,""dateStart"":{""date"":""2026";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Naturalnie parówki w 100% z szynki Tarczyński;679;679,00 zł;;;2;blix_structured_json;"{""hash"":""0caae5615"",""name"":""Naturalnie parówki w 100% z szynki Tarczyński"",""image"":""https://imgproxy.blix.pl/product_occurrence//aadb3308-1ca1-4aa0-831c-d0fab4457170.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Tarczyński"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa0-4012-7e0a-9d24-8d9083f41543"",""price"":679,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":2,""dateStart"":{""date"":";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Naturalny wosk do kokpitu Autoland;1599;1599,00 zł;;;42;blix_structured_json;"{""hash"":null,""name"":""Naturalny wosk do kokpitu Autoland"",""image"":""https://imgproxy.blix.pl/product_occurrence//2d475f1a-c316-42cb-b9aa-3fae5a4c6567.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Autoland"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa9-fe9c-7382-b83c-988f6494640f"",""price"":1599,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":42,""dateStart"":{""date"":""2026-06-11 00:00:";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501435;Gazetka Znane Marki Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501435/;https://blix.pl/getleaflet/auchan/501435/;Nawilżane chusteczki dla dzieci Luba Tuli woda i aloes;210;210,00 zł;;;31;blix_structured_json;"{""hash"":null,""name"":""Nawilżane chusteczki dla dzieci Luba Tuli woda i aloes"",""image"":""https://imgproxy.blix.pl/product_occurrence//06e7178d-8904-4eb4-8d94-e2880245370c.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Luba"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaaa7-b426-7bd5-9408-76a04666d28d"",""price"":210,""percentDiscount"":0,""leafletId"":501435,""pageNumber"":31,""dateStart"":{""date"":""20";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Nawóz płynny do pomidorów i ogórków Twój Ogród;1499;1499,00 zł;;;41;blix_structured_json;"{""hash"":null,""name"":""Nawóz płynny do pomidorów i ogórków Twój Ogród"",""image"":""https://imgproxy.blix.pl/product_occurrence//0b9b23eb-2e27-4aa6-bfec-05193f205e17.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Twój Ogród"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa99-655b-7e05-87bb-edb54c80ac96"",""price"":1499,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":41,""dateStart"":{""date"":""202";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Nawóz płynny do surfinii i pelargonii Twój Ogród;1499;1499,00 zł;;;41;blix_structured_json;"{""hash"":""22c8765db"",""name"":""Nawóz płynny do surfinii i pelargonii Twój Ogród"",""image"":""https://imgproxy.blix.pl/product_occurrence//2d075ead-e7c9-413e-8adc-62d76a425b94.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Twój Ogród"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa99-655b-7e3d-87bb-edb54cbe4f2b"",""price"":1499,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":41,""dateStart"":{""d";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Nawóz płynny do warzyw i owoców Twój Ogród;1499;1499,00 zł;;;41;blix_structured_json;"{""hash"":null,""name"":""Nawóz płynny do warzyw i owoców Twój Ogród"",""image"":""https://imgproxy.blix.pl/product_occurrence//e13fcc05-a3bc-473a-9d22-d203009f718d.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Twój Ogród"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa99-655b-7dbd-87bb-edb54bd86f9b"",""price"":1499,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":41,""dateStart"":{""date"":""2026-06";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
auchan;Auchan;501426;Gazetka 30 Lat Hipermarket Auchan;https://blix.pl/sklep/auchan/gazetka/501426/;https://blix.pl/getleaflet/auchan/501426/;Nawóz przyspieszający kompostowanie Agrecol;1799;1799,00 zł;;;41;blix_structured_json;"{""hash"":""b496d2cea"",""name"":""Nawóz przyspieszający kompostowanie Agrecol"",""image"":""https://imgproxy.blix.pl/product_occurrence//77954e3c-d5b6-48d1-97bb-acc4170c1d48.jpg"",""manufacturerName"":null,""manufacturerUuid"":null,""brandName"":""Agrecol"",""brandUuid"":null,""subBrandName"":null,""subBrandUuid"":null,""hiperCategoryId"":null,""offerSubcategoryId"":null,""productLeafletPageUuid"":""019eaa99-655b-7e71-87bb-edb54cf5aaa5"",""price"":1799,""percentDiscount"":0,""leafletId"":501426,""pageNumber"":41,""dateStart"":{""date"":""20";2026-06-10T22:00:00.000Z;2026-06-17T21:59:00.000Z
